id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
c6fbf17c-ba7d-4356-9186-0053ed8984fb,french.systems,available,21.99,,high,low,6,name.com,,
ea464357-c8a8-4741-b349-f70b62e27302,yellowpages.systems,available,21.99,,medium,low,12,name.com,,
04348eeb-5df7-4520-867f-cee043fbb4cb,foodcourt.systems,available,21.99,,high,low,10,name.com,,
04bb83da-2f40-4768-b116-ed47a369ebed,bully.systems,available,,,high,low,5,,,
ea830969-222a-4a55-9092-26f7c8ba1bf1,togetherwith.systems,available,21.99,,low,low,13,name.com,,
d7f7cba3-bd0b-46ee-9b00-b847f50b79e6,obtained.systems,available,21.99,,low,low,8,name.com,,
aecf618d-a7fe-4625-a722-03ef0781aa8e,nursery.systems,available,21.99,,medium,low,7,name.com,,
12e8c737-3896-49c1-8173-06e6678421c2,ourboy.systems,available,21.99,,low,low,7,name.com,,
313a05b9-7d15-482e-b05e-b83cc594cbfa,disease.systems,available,21.99,,high,low,7,name.com,,
123383a4-017a-41f0-8c88-c1a0be74744a,collectivenoun.systems,available,21.99,,high,low,15,name.com,,
9bd5e129-9135-432e-aae3-37a6ad7c4341,which.systems,available,,,medium,low,5,,,
a35d80db-d3a4-468a-a820-384d1940e86a,eleventh.systems,available,,,medium,low,8,,,
81b98c7c-6311-4e19-9415-3b3d5ae2161c,paperplate.systems,available,21.99,,high,low,11,name.com,,
f59d29ad-a5c4-486a-9510-22f67ba08931,hiding.systems,available,21.99,45.99,high,low,6,name.com,,
7deb6fff-7b25-4ae9-a6ec-09d503178dc0,bantoid.systems,available,,,medium,low,7,,,
e8f44022-c559-48cb-8873-c27303b24353,registered.systems,available,21.99,,medium,low,10,name.com,,
3457715a-b147-4cc7-9f1a-449781e6a00a,feel.systems,available,21.99,,high,low,4,name.com,,
4a024d08-0bec-4ea6-be93-7f59516d772e,condemn.systems,available,21.99,,medium,low,7,name.com,,
72a80a7b-6608-492e-85a9-6b8e14f009ca,rip.systems,premium,118.8,118.8,medium,low,3,namesilo,,
50eb605a-cee9-4614-a7e7-77d228d26508,amazed.systems,available,21.99,,high,low,6,name.com,,
2764a30b-90f9-4e40-81a2-26d0992b1404,panther.systems,available,21.99,,medium,low,7,name.com,,
17296525-dab1-4144-a619-0862b5feae74,homoecious.systems,available,,,medium,low,10,,,
692092f2-2e5a-4a78-8cf3-f408c3e06001,chairman.systems,available,21.99,,high,low,8,name.com,,
50334c85-9913-426f-9e1b-f0cb70c48cd9,fanletter.systems,available,21.99,,medium,low,10,name.com,,
39f3ba5b-90e1-4f43-9aa0-cfb72a9a8851,naturewriting.systems,available,21.99,,low,low,14,name.com,,
58e81238-3f2e-46d2-8639-1d1251ecad59,abouteast.systems,available,21.99,,medium,low,10,name.com,,
cc1b4001-0d1a-48c6-9743-da1d1d0e4ed3,additional.systems,available,21.99,45.99,high,low,10,name.com,,
0d0c9026-e045-464b-bcbe-fed6ad43393f,placating.systems,available,,,medium,low,9,,,
4cdacb6f-e8f6-4189-a424-dae111072763,speaker.systems,premium,500,,high,low,7,name.com,,
1c2fae9f-3827-4273-a015-a9699e434c9d,sixer.systems,available,,,medium,low,5,,,
2a78419e-1851-4ef9-af9d-a650a86b2729,suggest.systems,available,21.99,,high,low,7,name.com,,
d7551b72-f200-4e4b-acd4-0839b67b4f1b,apsidal.systems,available,,,medium,low,7,,,
0e7c4c16-549d-48a6-93ce-bb65f3974527,candidacy.systems,available,21.99,,high,low,9,name.com,,
578bfcdd-953f-4096-9ad1-81df1ef6538f,spacious.systems,available,21.99,,medium,low,8,name.com,,
06801643-91fa-47ee-9e70-4929e79c8965,stunning.systems,resell,,,high,low,8,"NameSilo, LLC",31/08/2024 10:19,31/08/2026 10:19
06d1c1ea-a62a-49ed-ac1a-2ae26090e717,sniff.systems,available,21.99,,high,low,5,name.com,,
9fd7e9f8-0f70-4f74-9db8-bb334d1757ce,object.systems,available,,,high,low,6,,,
f7e9e96b-cffc-4e13-9bc9-b8e585b888f1,gobad.systems,available,21.99,,high,low,6,name.com,,
5b5dd4a0-a00d-4ffc-8436-283b08de77c9,aborticide.systems,available,,,medium,low,10,,,
d681ea80-592b-46b6-b851-4e236234c98c,against.systems,available,21.99,,medium,low,7,name.com,,
1eb1fdea-cbdb-43c8-af8b-51139c398778,openbar.systems,available,21.99,,high,low,8,name.com,,
360cd868-216e-4182-b2a9-cb79f8e851f1,tower.systems,resell,,,high,low,5,"Sav.com, LLC - 40",22/09/2025 15:15,22/09/2026 15:15
77926e61-bc12-4e52-85bc-05d1265e0042,likely.systems,available,21.99,,high,low,6,name.com,,
9462970f-6b6d-4f2d-932e-8f88622c7c07,suitable.systems,premium,21.99,,medium,low,8,name.com,,
37d5fb79-851b-47c9-9461-49a8e30abef4,inshort.systems,available,21.99,,medium,low,8,name.com,,
5cee5b47-47f9-4a00-acb3-12d32133cef9,havelittletimefor.systems,available,21.99,,medium,low,20,name.com,,
b209c661-e3da-4626-9fc8-3aa9275182b7,getthepicture.systems,available,21.99,,high,low,15,name.com,,
bd1c9a18-907e-4b95-9a07-0a7bb34a153f,addable.systems,available,,,high,low,7,,,
35f664ff-9a5f-48f9-9123-6a871f5afe7e,hazard.systems,available,21.99,,medium,low,6,name.com,,
534fc674-63fb-4094-af88-0e97db4e2101,barely.systems,available,21.99,,medium,low,6,name.com,,
cf0751e7-1eb5-40c9-bb03-542339a09687,fivesome.systems,available,,,high,low,8,,,
494ee541-3ab9-4d1c-82d3-a7106bf4175c,carryout.systems,available,21.99,,high,low,9,name.com,,
eef580c3-d146-4b20-9f15-6228c9103609,cinderella.systems,available,21.99,,high,low,10,name.com,,
58c6c016-6440-40b8-8689-e7b56b217f15,automotive.systems,resell,,,high,low,10,"Sav.com, LLC",18/11/2016 22:22,18/11/2026 22:22
3464e8fb-f3d4-42ec-9c6b-109c9526d0f0,getat.systems,available,21.99,,high,low,6,name.com,,
d77a3662-d040-47bb-9593-da4fdc6b2eef,begin.systems,available,21.99,,high,low,5,name.com,,
13768110-0b8d-4a9a-b409-a2b844489c1e,foundingfather.systems,available,21.99,,high,low,15,name.com,,
0384f2be-94b2-4236-8038-09fbcaf3b548,idolized.systems,available,,,medium,low,8,,,
6d995161-f429-41dc-8bed-f23f5895a91c,hightechnology.systems,available,21.99,,high,low,15,name.com,,
692c315a-3276-42af-9ca7-78786e7a78ef,inch.systems,available,21.99,,medium,low,4,name.com,,
