id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
896e91cf-96fd-432a-9b19-6c505230b8c4,abactinal.systems,available,50,1,9,,,
8599c29c-14ed-4885-a77a-a0c9918a08a2,abaft.systems,available,43,2,5,,,
684e0085-34a3-42e9-9f2a-957918354088,abashed.systems,available,60,2,7,,,
31a15049-d089-4f5b-af8c-381897277203,abasic.systems,available,54,2,6,,,
2c7f3c80-3f46-46cb-bbcb-2262fa71e4c8,abatable.systems,available,54,1,8,,,
ef4d36cb-bd29-411d-85c0-bfae1e90be87,abatic.systems,available,54,2,6,,,
2576b11e-af71-4c26-aa9b-1d4dee60d380,abaxial.systems,available,54,2,7,,,
b8092463-8db6-45dd-8dca-1a954c804c12,abbatial.systems,available,50,1,8,,,
aefa2c62-838b-45ba-b1c6-a9a2c145af63,abdicable.systems,available,50,1,9,,,
0e094e09-1d47-424a-8102-1bcdd814e628,abdominal.systems,available,82,1,9,,,
fc219068-b8b1-4875-8573-e05fda6c7c23,abdominous.systems,available,56,1,10,,,
b6aff9d8-8bfa-4254-a710-fb143cfb8926,abducens.systems,available,54,1,8,,,
d768c653-8538-496a-9478-6727d3e9db9d,abducent.systems,available,68,1,8,,,
fdd939c6-c82f-40de-a187-cfe38e3cb65d,abducting.systems,available,50,1,9,,,
beefa53a-e305-4b78-93c6-debcc785fc9e,abenaki.systems,available,82,3,7,,,
c7b61f17-b744-4fc5-8e61-4ae9421d308f,aberdonian.systems,available,68,1,10,,,
bbcb08d6-5bb8-45ae-87d6-8d5dbd93f7d4,aberrant.systems,available,74,7,8,,,
432b4e2d-e449-4971-ba6c-578d2098c603,abeyant.systems,available,56,2,7,,,
85813cc2-b64a-4947-9146-f30357f81bff,abhorrent.systems,available,54,1,9,,,
8d936899-a527-4b37-bdc5-a523033f1985,abide.systems,available,94,15,5,,,
7c4ae867-b9ad-4c8a-84cf-38fac572e672,abiding.systems,available,106,5,7,,,
2c96d3f2-777c-4ffc-920f-e419939e4aa3,abient.systems,available,54,1,6,,,
f00a12a1-dbe6-410e-b8b3-61e7a988922c,abject.systems,available,94,8,6,,,
5288f978-9b4e-47b0-964f-b41b8119067d,abkhas.systems,available,68,1,6,,,
bdccfe68-2948-4c39-b009-b7f655f231bd,abkhasian.systems,available,78,1,9,,,
d178fe16-873f-4e3c-b165-a67ef0be8458,abkhaz.systems,available,82,2,6,,,
08e7d4f5-e125-45c9-8690-9252f52f2559,abkhazian.systems,available,78,1,9,,,
ad9914bf-10be-4f0f-8510-5a8774cdbea7,ablated.systems,available,52,2,7,,,
e94f784c-65b0-4926-bd0b-e703ea59901e,ablative.systems,available,68,3,8,,,
d86077a0-c835-4a4a-ab7c-b934ec5d39c9,ablaze.systems,available,72,6,6,,,
ba1c09cf-f8a8-4dcb-a54d-c560025703f7,abloom.systems,available,72,5,6,,,
03e7fbdc-4a3a-412f-b4f7-42a064e98aa5,abnaki.systems,available,68,2,6,,,
f867f764-1790-4fb5-bcc3-7a333eba17e5,abnormal.systems,available,74,15,8,,,
74d89527-5c6b-468f-96d2-28ca7ec2cf76,abo.systems,available,62,15,3,,,
56fddc8b-3c2b-4381-9ed7-1358d83caa9e,aboard.systems,available,68,6,6,,,
3be71b2a-a74f-49d1-a591-8676696e856a,abomasal.systems,available,50,1,8,,,
5cd9909a-1479-4fa2-a926-69e49077dbf9,abomb.systems,available,102,2,6,,,
cad378b0-a3c8-4d14-ba7d-04729075c584,abominable.systems,available,52,3,10,,,
bfb5e8ad-0a88-4367-8ae5-b3eff84ab8c0,aboral.systems,available,54,2,6,,,
982d3e09-f494-40b6-9160-51feb24d0348,aboriginal.systems,available,86,8,10,,,
97918248-c280-41c2-bf36-475e2be08a3f,aborigine.systems,available,62,2,9,,,
5b5dd4a0-a00d-4ffc-8436-283b08de77c9,aborticide.systems,available,50,1,10,,,
8ed25717-65e0-4ad1-92e6-27c2b3070daf,abortive.systems,available,90,1,8,,,
7e7cd49e-9e18-48fa-b9d5-34e8ab2aa28a,aboulic.systems,available,52,2,7,,,
5357b7b7-0e4b-4c9d-8d06-7902c5fc3b57,abounding.systems,available,78,2,9,,,
58e81238-3f2e-46d2-8639-1d1251ecad59,abouteast.systems,available,58,2,10,,,
ecc6cd6c-7353-4a97-b8fc-b9965fe39f1e,aboutship.systems,available,70,1,10,,,
af52a5f0-7c5b-47bd-b5ea-6920a90c6aa4,abouttime.systems,available,60,7,10,,,
3ac0463b-7fcc-4fd6-ba43-7f92ae999841,aboveabit.systems,available,56,1,11,,,
2f9c9852-9cd6-4cf4-a877-0751db94674d,aboveall.systems,available,72,6,9,,,
c3a7e777-c177-483a-ab1c-9a66ad04aed3,aboveboard.systems,available,60,5,10,,,
60834227-42dd-4b61-981c-0641a65dde84,abovecited.systems,available,58,1,11,,,
2793be42-3023-49d8-a6aa-08cc0a65ec8c,aboveground.systems,available,60,6,12,,,
213f98cd-1f82-4f0c-a42f-5ab7dd7b2e26,abovementioned.systems,available,60,1,15,,,
94d2877b-ddab-45a0-b2a7-a49bab26d3ba,abovenamed.systems,available,58,1,11,,,
3c058893-e87f-4132-8329-8516567e013c,abovethefold.systems,available,44,7,14,,,
6ca4c6eb-c165-4718-8715-18362052e2c9,abovetheline.systems,available,54,4,14,,,
6c6a0660-9667-4281-abbe-12c82749baba,abradant.systems,available,70,1,8,,,
c919d22d-8d2d-43a2-99a6-47714a461d64,abranchial.systems,available,50,1,10,,,
4e286bfe-edde-4d63-aafb-ddb0636df484,abrasive.systems,available,76,6,8,,,
c523569a-e973-4094-9354-b6df5f8958a3,abreast.systems,available,72,3,7,,,
e24903a6-5910-4d7a-9553-cd5e4fce521b,abridged.systems,available,58,5,8,,,
6db98f94-caac-4998-8ade-f8c93e91185f,abroach.systems,available,82,1,7,,,
45c5a956-6c11-4746-8b95-fe1e4f1fb929,abroad.systems,available,92,9,6,,,
5a94f86f-dc3c-457b-9fd7-940ee9aa6ac4,abrupt.systems,available,100,4,6,,,
d70d22b0-ebd0-434d-bf2e-c529468d7d21,abscessed.systems,available,41,1,9,,,
b7902c7a-72d2-4c9a-80bc-fdc3762363b3,absence.systems,available,64,5,7,,,
ce80e5e5-782c-4df1-a2ad-a0ea549e2abb,absolutely.systems,available,96,9,10,,,
e74832af-8291-4fe8-b04f-e5f17e58f58c,absolutist.systems,available,72,2,10,,,
288d9d90-4ab7-4a8a-9cd3-8ee104a35ebf,absolved.systems,available,64,2,8,,,
56d69a52-8115-46aa-af16-7cb7de841194,absorbable.systems,available,80,1,10,,,
463231bf-6786-4845-b0b2-6754d61f607d,absorbed.systems,available,72,2,8,,,
194b5c41-a6e0-42b7-b09f-8471db93d2a4,absorbent.systems,available,82,3,9,,,
3defdc8e-6b00-4d5e-9ed2-9eb84216018a,absorbing.systems,available,70,3,9,,,
79b19101-4acd-4ad9-97de-454e6b735c3b,absorptive.systems,available,78,1,10,,,
b2402277-034f-4cb0-8625-c665927d9385,abstainer.systems,available,60,1,9,,,
a090037a-75e4-4686-8cf7-3f97dc18194e,abstemious.systems,available,60,1,10,,,
7d48a5f0-cb20-4cba-ac41-cb299d08d9e4,abstinent.systems,available,66,1,9,,,
5b77fa30-25e7-444b-ab97-c7536a313233,abstracted.systems,available,48,6,10,,,
6b7c0d21-622d-49f9-9521-e55ee8c196cd,abulic.systems,available,70,2,6,,,
92497600-5148-4791-94e8-9366d3794cd1,abundantly.systems,available,66,2,10,,,
efefc85b-cff0-4ee7-9252-2d03c9711964,abused.systems,available,58,5,6,,,
fec21622-945d-431f-9ef5-49649ea9b99c,abusive.systems,available,52,3,7,,,
1118e35d-f2b0-4ec2-a3c6-fb111f25c3ac,abuzz.systems,available,58,5,5,,,
2e4925aa-33ec-4e1c-aeec-9bab2a898233,abyssal.systems,available,48,13,7,,,
5dc3431b-fbe3-4148-88db-70cce5b0c415,acanthoid.systems,available,46,1,9,,,
0d79385c-bfd7-4aef-b42b-7958b230651f,acanthotic.systems,available,46,1,10,,,
07c3c067-fabf-4fd9-ad51-c7afe2abcb53,acanthous.systems,available,46,1,9,,,
21e7072d-7779-4f42-a311-f4d60315254a,acapnial.systems,available,46,1,8,,,
4680964b-2232-4ff4-9ae7-7d3888a96d40,acapnic.systems,available,50,1,7,,,
52ea2199-e2fc-415e-99af-2a59a0e7aad1,acapnotic.systems,available,50,1,9,,,
1afbfc50-5865-4965-ba5f-4a5d9833f0e7,acappella.systems,available,66,6,10,,,
b9796550-54b2-4214-a0a2-28e33ff77d20,acarpelous.systems,available,46,1,10,,,
7bdc6915-56c2-4ae4-b871-04e0956c8c97,acarpous.systems,available,46,1,8,,,
64da0dff-7473-4d8f-8542-008fa23f9612,acaudal.systems,available,50,1,7,,,
e6168196-bc7b-4604-b6df-6cb1645c52c1,acaudate.systems,available,46,1,8,,,
d34e5686-db6b-4acf-9236-6040d515a565,accented.systems,available,58,2,8,,,
91d00217-9b65-4965-bd7c-27d23d1decb1,accentual.systems,available,54,2,9,,,
4029bd16-d52c-4bef-bf4b-72151b769f20,accept.systems,available,103,14,6,,,
deef46b1-5057-46e4-b42a-d557fcf589b1,acceptable.systems,available,78,5,10,,,
3ba6aa46-1dd8-4123-85f8-aff55c0359dc,acceptant.systems,available,78,1,9,,,
a39a4070-66c5-4c5c-a210-8e2b455db640,accepted.systems,available,78,5,8,,,
b0ce38e6-91d6-4459-ad08-97a3466eb5f0,accepting.systems,available,74,3,9,,,
3b521617-9c7f-416e-a105-c4bc9f1edd44,acceptive.systems,available,60,1,9,,,
1d7f5ac3-d041-47d5-9e6b-29209c14027e,accessary.systems,available,66,1,9,,,
e082e4f1-597d-4c69-b223-cf5bd764e60c,accessory.systems,available,84,7,9,,,
568e84fc-a677-48f0-89ed-ca76669048ad,accident.systems,available,54,16,8,,,
70081b55-f4ab-4e1f-a918-a12afd29dc4b,accommodate.systems,available,92,4,11,,,
8ac38ffb-59e9-4d4b-8aa1-892397f955e3,accomplished.systems,available,74,6,12,,,
176bfa6b-ab8c-49ad-bb18-67eeff52ce14,accordant.systems,available,64,3,9,,,
053a70dd-a133-4610-a9b8-bb695e6e0daf,according.systems,available,66,4,9,,,
28433464-cb23-4615-930f-ad2dea8b502c,account.systems,resell,98,27,7,Dynadot Inc,20/03/2025 17:00,20/03/2026 17:00
b2c3bf32-3546-4889-a4bb-7aa69defd1da,accountability.systems,available,74,17,14,,,
a2803777-0531-46e3-ae9c-34e0adb68e84,accountancy.systems,available,64,10,11,,,
a0948ef2-c16e-4b0f-9253-05006263b645,accountstatement.systems,available,66,1,17,,,
abd257d2-a1ea-44c1-a70c-6f61c3e32787,accoutered.systems,available,56,1,10,,,
a181556c-7a5f-499b-a6c9-968b3ffb700c,accoutred.systems,available,58,1,9,,,
c1016cdc-d84d-4aa1-a04e-536cd218b9df,accredited.systems,available,68,9,10,,,
66502da3-e745-48dd-814a-c5ef7f55bf97,accretive.systems,available,58,6,9,,,
a33d64c6-7f13-45ec-9cc2-222b40adf3b1,accrued.systems,available,62,3,7,,,
faf9bd7a-c0c6-415f-b8a8-bf6f308af554,accumbent.systems,available,70,1,9,,,
cf0952ec-98b2-4c45-8f93-4738740d532e,accurate.systems,available,78,16,8,,,
fa819d51-1807-4b9e-855b-b490a479308d,accurately.systems,available,72,2,10,,,
122043b2-9453-43c2-a6be-3caea8b25679,accursed.systems,available,54,3,8,,,
8161ad88-6aca-4797-8e7f-7ddaa16b7506,accurst.systems,available,40,1,7,,,
d004012a-8ae6-40af-807c-d342e7494b79,accusation.systems,available,66,2,10,,,
671bd7f6-a077-4178-84cd-8b4f0d9853b1,accusative.systems,available,72,1,10,,,
1ebb53d5-9289-4b55-ad84-f8bdd3a12094,accusatory.systems,available,44,1,10,,,
5801c13f-b88e-4c89-a929-829f555d63c4,accused.systems,available,82,3,7,,,
c203bf15-eaa7-4be6-aef3-305800cce134,accuser.systems,available,66,2,7,,,
329474f8-3b34-4ab7-9357-85427af58dae,accusing.systems,available,62,1,8,,,
5c178729-85ec-43cb-bd44-437c63c34713,accusive.systems,available,40,1,8,,,
b6921482-1e98-4be9-a77d-0ecd3b9ac5fe,accustomed.systems,available,72,1,10,,,
f41da0c0-0046-4a73-9a00-bfb959a86b52,ace.systems,premium,88,31,3,,,
e67acf1c-8507-4dcd-9f33-10f6dba3064d,acellular.systems,available,50,1,9,,,
b515fc86-e796-4c00-bb3e-96a7b5bab88a,acentric.systems,available,64,2,8,,,
b6066a05-25da-4b39-9402-7de90b7af8c5,acephalous.systems,available,46,1,10,,,
2a86b1e7-efa5-4c29-a39e-0b1640225af4,acerate.systems,available,68,2,7,,,
430adda4-51f9-4606-9123-be0a724120ba,acerb.systems,available,50,2,5,,,
17bd6e09-217b-42e9-937a-662bb160f496,acerbic.systems,available,50,3,7,,,
3048a15b-83a3-4c1f-a5c5-861fb6c89ea1,acerose.systems,available,50,2,7,,,
d8c3ba86-5ee7-44b5-a2b3-6a6a3c050aac,acervate.systems,available,66,1,8,,,
ca77b399-a831-4157-80fb-277d3dcf52de,acetabular.systems,available,46,1,10,,,
974af456-9ffc-40b9-bbe7-e39140ba9d61,acetic.systems,available,58,1,6,,,
a1820169-dbe6-4c7e-a07d-ceb54338d0ba,acetonic.systems,available,46,1,8,,,
1e4a5b77-f5cc-4ae8-a42d-c2e97deb6e6d,acetose.systems,available,50,1,7,,,
3b880f6a-50aa-4353-8bd8-6b5364823d8b,acetous.systems,available,50,1,7,,,
a742b56e-71ec-4ca2-8908-7939674e3b6c,acetylenic.systems,available,46,1,10,,,
16ad6a5d-b329-4c89-b090-68ec77ba55b6,acetylic.systems,available,46,1,8,,,
52e49519-cca0-435c-a9c8-9a83d693fba0,achaean.systems,available,68,2,7,,,
1c911870-0a14-4544-abda-df1ca72fe91f,achaian.systems,available,68,2,7,,,
1123583c-1850-4499-a226-43405aba6a22,ache.systems,available,58,8,4,,,
db1a878a-7443-4df9-946e-e32c0cd99a47,achenial.systems,available,46,1,8,,,
4a99f2a1-b053-4206-97db-d7451738d76d,acheronian.systems,available,46,1,10,,,
23124548-e31b-4e8a-b367-35e103fa970f,acherontic.systems,available,44,2,10,,,
c61ef3e1-b7cf-4d46-9b3f-3cd80c8c8898,achievable.systems,available,74,4,10,,,
744208e2-f818-4a63-b2f8-9a7e354035ba,achiever.systems,available,78,7,8,,,
ca0df365-60ec-4ebc-8449-b37c34a56ff0,aching.systems,available,72,4,6,,,
9cabf9fd-cb16-4c1d-936f-2a72455e9949,achromatic.systems,available,54,5,10,,,
fd20fe60-c9d7-4788-a9e2-7a856b402706,achromic.systems,available,46,2,8,,,
5e99a797-8a18-4c31-9744-ea4e11d2d936,achromous.systems,available,46,1,9,,,
72376d01-1c02-471f-8ed9-1062cc786e3b,achy.systems,available,54,3,4,,,
043f8987-330c-40f5-9996-56af2ca6dcdf,acicular.systems,available,46,2,8,,,
85af47a0-a892-4e12-a1a3-e68e991e606a,aciculate.systems,available,46,1,9,,,
66495ede-43aa-465e-9ed5-74c21fa42500,acid.systems,available,88,22,4,,,
7e736870-82d3-4458-b8b0-e5ee8f6e6c3c,acidfast.systems,available,46,1,9,,,
092e47d3-759f-48d4-b068-5ef37f6f0bfa,acidic.systems,available,62,5,6,,,
4e67db27-9b1c-4508-97a7-c016c6bf03f7,acidotic.systems,available,46,1,8,,,
218b8cd3-7572-4905-baab-37f3b7e63054,acidreflux.systems,available,62,4,11,,,
433afcd1-ef96-49bd-8a23-39bc0d55fb62,acidulent.systems,available,46,1,9,,,
275d61a0-e71b-4aad-87ed-281d321ad487,acidulous.systems,available,44,1,9,,,
e490a10f-92c8-4540-b409-058e39d6780c,aciduric.systems,available,46,1,8,,,
17af66bf-7b42-4e14-bccf-be733e86a530,acinar.systems,available,50,2,6,,,
aac39df7-1f62-4aab-bb2d-7e3002f4934a,acinic.systems,available,50,1,6,,,
b62a9f2e-5e3f-4850-8cf6-16ec2b77d07f,acinose.systems,available,50,1,7,,,
e09ea47a-e85d-4f8e-b791-05adbb4fa10f,acinous.systems,available,50,1,7,,,
11fab9b1-2462-4334-96a6-ce31ac01f63b,ackack.systems,available,58,3,7,,,
808ec948-948f-4f9a-8a2d-7ef07c015036,acknowledge.systems,available,74,6,11,,,
e522ee18-b769-4b56-94fe-edad07783eb6,acknowledged.systems,available,66,1,12,,,
ea47d63d-3806-40c6-98d1-87a671445767,acned.systems,available,43,1,5,,,
0968ce2d-f584-4fc0-8dad-6e731cf5457b,acneiform.systems,available,39,1,9,,,
7eea3852-0e2e-4488-a6c6-21717d04d46f,acold.systems,available,51,2,5,,,
217419e3-ea41-4533-8231-d6a275ed6bb4,acoustical.systems,available,54,5,10,,,
975923a8-fb29-4424-9f1e-ef4d8d062393,acquirable.systems,available,47,2,10,,,
06329c15-fbbf-4b80-813e-e7158f409b2c,acquired.systems,available,47,8,8,,,
4d7a70d2-da1e-4090-8319-0214f3f1769f,acquitted.systems,available,50,1,9,,,
05b601a3-0fcc-404a-8128-daf8e01c962a,acrid.systems,available,47,2,5,,,
45a459e8-4c11-4a67-bca4-a3327bbb9e0e,acritical.systems,available,46,1,9,,,
aec053d5-279b-42fd-bc4b-b7cb65b0644f,acrobatic.systems,available,66,4,9,,,
f17501eb-bd53-41e9-9b2a-fb80d3e01b2f,acrogenic.systems,available,46,1,9,,,
070eecf5-ab07-4da6-9274-7ef99a961688,acrogenous.systems,available,46,1,10,,,
93efce54-b547-4718-8b63-af3644290698,acronymic.systems,available,46,1,9,,,
3f261ade-e5e8-49bf-b36f-c57b85d89296,acronymous.systems,available,46,2,10,,,
03ca6196-d064-4626-9dd5-adc9367fbc99,acropetal.systems,available,46,1,9,,,
765015ac-af2a-4760-93b2-423e272ca579,acrophobic.systems,available,64,1,10,,,
1afc2792-ee4f-469d-a150-be773bccc5b6,acroscopic.systems,available,46,1,10,,,
65b5bacc-5a41-4a78-aa34-91cb40c2c8cb,acrosstheboard.systems,available,72,4,16,,,
f49c0b38-8af0-4799-83c5-f6cdea905d10,actable.systems,available,50,3,7,,,
dfd52f8c-fd60-4f9d-8883-13d916c50d77,actinal.systems,available,50,1,7,,,
4ee3903e-2acd-4e57-a043-fb7228e8858f,acting.systems,available,84,11,6,,,
9acfc46a-ccb7-47cd-8ddd-3a856fe3f576,actinic.systems,available,50,2,7,,,
87c61d43-0b7a-4407-81ba-8b46e75e40bc,actinide.systems,available,46,2,8,,,
c11bc045-7f4d-40aa-bc31-96187c415a97,actinoid.systems,available,64,2,8,,,
81aebb16-07b5-4c0c-acb1-aac77473d1ce,actinon.systems,available,54,2,7,,,
1cdd59ba-e024-4a80-bda6-0d666f647233,action.systems,resell,128,30,6,"Sav.com, LLC",26/06/2020 13:31,26/06/2026 13:31
d98443f3-6bb8-4ecd-b935-8cc055d5d60d,actionadventure.systems,available,72,1,16,,,
b6eaffa5-b5bf-4ed4-abfc-09222b2f4060,actiondoll.systems,available,70,1,11,,,
5ffa9799-f9cd-4a51-bbd3-3dd27375256b,actiongame.systems,available,74,3,11,,,
fba6e021-1628-4ee8-9328-aad7b787bd59,activated.systems,available,74,8,9,,,
b6090706-3d5c-486a-a02f-50b6cebaabb0,activating.systems,available,68,3,10,,,
e9a39bad-d6f7-4688-89cc-f76c1fd1c9e8,actively.systems,available,68,4,8,,,
a81f3111-3c68-4d0d-a96e-6077ed150ee5,activist.systems,available,88,11,8,,,
ad8c6a53-4162-45a8-b6b6-99860de64943,activistic.systems,available,62,1,10,,,
3af3c24f-9677-4700-9eb2-0db1431735d0,actor.systems,available,78,13,5,,,
4807ee25-8437-4d0e-a0f5-5b8ad5f3463b,actress.systems,available,78,7,7,,,
6a2bf616-2202-4d73-864a-0c91258cf8f5,acts.systems,available,66,15,4,,,
30031bce-cdc3-4c98-9537-10a0341886c9,actually.systems,available,70,11,8,,,
7258f0fc-a526-43ec-bade-69ea15659bab,actuarial.systems,available,58,8,9,,,
6f98c559-e7e5-4055-9eea-e9240a617ca1,actuated.systems,available,54,3,8,,,
6e3f9477-370e-4f41-bae9-621a9015df73,acuate.systems,available,74,2,6,,,
57f89c85-4ea4-437b-a3c7-b02fdb9c09de,aculeate.systems,available,68,1,8,,,
